"","seqnames","start","end","width","strand","Conc","Conc_none","Conc_Estrogen","Fold","p.value","FDR"
"63","chr4",106046452,106048565,2114,"*",5.32,3.99,6,-2.01,2.3e-07,4.44e-05
"64","chr16",86226728,86227571,844,"*",3.79,-0.23,4.75,-4.98,2.72e-07,5.16e-05
"65","chr10",76659218,76660515,1298,"*",4.11,1.82,4.96,-3.14,2.94e-07,5.5e-05
"66","chr15",71388494,71389872,1379,"*",4.26,1.92,5.11,-3.19,3.92e-07,7.23e-05
"67","chr2",43668461,43671000,2540,"*",3.79,4.75,-0.28,5.03,4.58e-07,8.32e-05
"68","chr2",232440668,232443578,2911,"*",3.7,0.6,4.62,-4.01,6.26e-07,0.000112
"69","chr7",128074384,128077094,2711,"*",4.47,5.31,2.25,3.06,6.45e-07,0.000114
"70","chr13",34216326,34218620,2295,"*",5.73,4.41,6.41,-2,6.64e-07,0.000115
"71","chr12",12739285,12741152,1868,"*",3.8,1.23,4.67,-3.45,7.16e-07,0.000123
"72","chr9",101448812,101450377,1566,"*",4.5,5.33,2.39,2.94,7.38e-07,0.000125
"73","chr6",33684172,33686117,1946,"*",3.81,1.05,4.7,-3.65,7.69e-07,0.000128
"74","chr17",63538691,63539831,1141,"*",4.14,1.67,5.01,-3.34,8.32e-07,0.000136
"75","chr9",95379846,95381527,1682,"*",3.72,1.05,4.6,-3.55,8.4e-07,0.000136
"76","chr15",99289923,99290685,763,"*",3.6,-0.23,4.55,-4.78,8.61e-07,0.000138
"77","chr15",90323571,90326128,2558,"*",4.35,2.11,5.19,-3.08,9.36e-07,0.000148
"78","chr3",150454477,150456052,1576,"*",3.7,-0.23,4.65,-4.88,1.12e-06,0.000174
"79","chr2",237950230,237951057,828,"*",3.58,-0.23,4.53,-4.76,1.13e-06,0.000174
"80","chr15",90370345,90372078,1734,"*",3.62,-0.23,4.57,-4.8,1.22e-06,0.000183
"81","chr6",15064834,15067624,2791,"*",4.14,1.84,4.98,-3.14,1.22e-06,0.000183
"82","chr16",88047134,88048897,1764,"*",5.68,4.59,6.29,-1.71,1.34e-06,0.000199
"83","chr16",77970708,77971724,1017,"*",4.53,5.32,2.67,2.65,1.38e-06,0.000201
"84","chr10",63676736,63678502,1767,"*",3.52,0.18,4.44,-4.27,1.4e-06,0.000201
"85","chr7",100539494,100541041,1548,"*",4.08,4.92,1.82,3.1,1.41e-06,0.000201
"86","chr5",142974059,142976148,2090,"*",3.78,4.66,1.15,3.51,1.55e-06,0.000219
"87","chr8",91654379,91655144,766,"*",3.62,0.75,4.51,-3.76,1.61e-06,0.000226
"88","chr10",43605607,43607622,2016,"*",3.88,1.33,4.75,-3.42,1.76e-06,0.000243
"89","chr4",40549795,40551447,1653,"*",4.59,2.72,5.38,-2.66,1.81e-06,0.000244
"90","chr17",16341427,16344075,2649,"*",5.77,4.8,6.34,-1.54,1.82e-06,0.000244
"91","chr10",79623868,79626426,2559,"*",4.32,2.38,5.11,-2.73,1.82e-06,0.000244
"92","chr2",43688851,43690260,1410,"*",3.79,4.65,1.39,3.25,1.85e-06,0.000245
"93","chr8",91765449,91766932,1484,"*",3.67,-0.23,4.62,-4.85,1.98e-06,0.000259
"94","chr2",11664454,11665753,1300,"*",3.53,-0.23,4.48,-4.71,2.06e-06,0.000267
"95","chr20",19263679,19265196,1518,"*",4.25,2.21,5.06,-2.85,2.32e-06,0.000298
"96","chr12",123554721,123555781,1061,"*",4.16,2.29,4.94,-2.66,2.45e-06,0.00031
"97","chr8",96107542,96109841,2300,"*",3.64,4.59,-0.28,4.87,2.68e-06,0.000336
"98","chr15",80970568,80972874,2307,"*",4.61,3,5.35,-2.35,2.83e-06,0.000351
"99","chr10",29918386,29920804,2419,"*",4.76,3.21,5.49,-2.28,2.87e-06,0.000353
"100","chr2",43500084,43501535,1452,"*",3.87,1.51,4.73,-3.21,3.62e-06,0.00044
"101","chr11",77866626,77868442,1817,"*",4.39,2.66,5.15,-2.5,3.82e-06,0.000458
"102","chr6",33511914,33514185,2272,"*",4.17,5.01,1.9,3.11,3.84e-06,0.000458
"103","chr16",33379546,33381841,2296,"*",5.33,5.99,4.05,1.94,3.97e-06,0.000469
"104","chr11",69068846,69070221,1376,"*",4.4,2.49,5.19,-2.7,4.36e-06,0.00051
"105","chr5",154448523,154449244,722,"*",3.33,-0.23,4.26,-4.49,5.22e-06,0.000605
"106","chr6",134438481,134439138,658,"*",3.36,-0.23,4.3,-4.53,5.34e-06,0.000613
"107","chr6",122942730,122943864,1135,"*",3.34,-0.23,4.28,-4.51,5.45e-06,0.000613
"108","chr9",22083664,22085649,1986,"*",3.42,4.32,0.49,3.83,5.48e-06,0.000613
"109","chr17",55978299,55981725,3427,"*",6.36,5.56,6.88,-1.32,5.49e-06,0.000613
"110","chr10",127746155,127747108,954,"*",3.47,0.75,4.36,-3.61,5.69e-06,0.000629
"111","chr14",67946261,67947557,1297,"*",3.44,-0.23,4.38,-4.61,6.09e-06,0.000659
"112","chr11",1793583,1794891,1309,"*",4.3,2.43,5.09,-2.65,6.1e-06,0.000659
"113","chr16",500002,502286,2285,"*",5.01,3.81,5.66,-1.85,6.12e-06,0.000659
"114","chr8",37455485,37456822,1338,"*",4.46,2.48,5.26,-2.78,6.18e-06,0.00066
"115","chr20",34673172,34674393,1222,"*",3.71,1.47,4.55,-3.08,6.25e-06,0.000662
"116","chr21",41691367,41692675,1309,"*",5.96,5.15,6.48,-1.33,6.57e-06,0.000689
"117","chr7",3147965,3150148,2184,"*",4.25,5.08,2.05,3.03,8e-06,0.000832
"118","chr10",658174,660689,2516,"*",4.54,5.32,2.76,2.56,8.21e-06,0.000847
"119","chr15",90326355,90327468,1114,"*",3.3,-0.23,4.24,-4.47,1e-05,0.00102
"120","chr12",104613003,104615741,2739,"*",3.38,4.29,0.37,3.92,1.09e-05,0.00111
"121","chr8",125868864,125869807,944,"*",4.07,4.89,1.99,2.91,1.13e-05,0.00114
"122","chr8",102617891,102621331,3441,"*",5.31,6,3.93,2.07,1.22e-05,0.00122
"123","chr22",43129586,43131481,1896,"*",3.32,-0.23,4.26,-4.49,1.27e-05,0.00126
"124","chr1",181086600,181089817,3218,"*",3.97,4.78,1.96,2.82,1.31e-05,0.00127
"125","chr14",77865564,77866390,827,"*",3.2,-0.23,4.13,-4.36,1.31e-05,0.00127
"126","chr9",4861566,4863028,1463,"*",3.5,1.11,4.36,-3.25,1.31e-05,0.00127
"127","chr22",46886550,46889049,2500,"*",4.6,3.24,5.28,-2.04,1.59e-05,0.00153
"128","chr2",219176172,219179064,2893,"*",4.7,5.39,3.33,2.06,1.65e-05,0.00157
"129","chr17",72759553,72761266,1714,"*",3.95,2.05,4.75,-2.7,1.78e-05,0.00167
"130","chr2",113344280,113347079,2800,"*",4.5,2.71,5.27,-2.56,1.79e-05,0.00167
"131","chr6",54739509,54741664,2156,"*",5.26,5.85,4.24,1.62,1.82e-05,0.00169
"132","chr4",24598573,24601317,2745,"*",5.14,5.76,4.01,1.76,1.94e-05,0.00178
"133","chr3",50301320,50303918,2599,"*",5.43,4.39,6.03,-1.65,1.95e-05,0.00178
"134","chr14",93482799,93484468,1670,"*",3.18,-0.23,4.11,-4.34,1.97e-05,0.00179
"135","chr5",117344624,117345526,903,"*",3.17,-0.23,4.1,-4.33,2.12e-05,0.00191
"136","chr17",79632143,79635143,3001,"*",6.62,5.9,7.1,-1.2,2.19e-05,0.00196
"137","chr21",41693413,41694142,730,"*",5.58,4.68,6.13,-1.45,2.28e-05,0.00202
"138","chr22",29218190,29220524,2335,"*",5.84,5.04,6.34,-1.3,2.34e-05,0.00206
"139","chr4",129243197,129244777,1581,"*",3.19,4.12,-0.28,4.4,2.35e-05,0.00206
"140","chr19",54145208,54147095,1888,"*",3.83,4.62,1.97,2.65,2.43e-05,0.00212
"141","chr3",112737922,112739130,1209,"*",4.81,3.6,5.46,-1.87,2.57e-05,0.00222
"142","chr1",28831500,28838472,6973,"*",7.33,6.83,7.69,-0.86,2.9e-05,0.00248
"143","chrX",54555431,54557580,2150,"*",5.71,4.67,6.3,-1.64,2.94e-05,0.0025
"144","chr3",122057437,122058033,597,"*",3.08,4.01,-0.28,4.28,3.05e-05,0.00258
"145","chr1",151961419,151963367,1949,"*",4.22,5,2.42,2.57,3.11e-05,0.00261
"146","chr5",66544408,66545399,992,"*",3.12,0.25,4.02,-3.77,3.16e-05,0.00263
"147","chr5",139021968,139024899,2932,"*",6.13,5.44,6.6,-1.16,3.19e-05,0.00264
"148","chr9",83933038,83933820,783,"*",3.43,4.3,0.92,3.38,3.31e-05,0.00272
"149","chr21",41712704,41713318,615,"*",4.04,2,4.86,-2.85,3.38e-05,0.00276
"150","chr2",75138376,75139512,1137,"*",3.04,-0.23,3.96,-4.19,3.52e-05,0.00285
"151","chr17",60869550,60871330,1781,"*",3.11,-0.23,4.04,-4.27,3.53e-05,0.00285
"152","chr16",11222217,11222616,400,"*",3.17,-0.23,4.1,-4.33,3.56e-05,0.00285
"153","chr3",169666028,169667786,1759,"*",3.08,-0.23,4.01,-4.24,3.8e-05,0.00302
"154","chr3",13554761,13556092,1332,"*",4.79,3.54,5.45,-1.91,3.95e-05,0.00312
"155","chr5",136477328,136478894,1567,"*",3.07,-0.23,4,-4.23,4.11e-05,0.00322
"156","chr17",64932456,64933041,586,"*",3.07,-0.23,3.99,-4.22,4.32e-05,0.00337
"157","chr2",238446041,238449717,3677,"*",4.77,3.44,5.46,-2.02,4.36e-05,0.00338
"158","chr12",45990551,45991053,503,"*",3.18,0.13,4.09,-3.96,4.55e-05,0.00349
"159","chr20",50366031,50367648,1618,"*",6.19,6.68,5.44,1.24,4.56e-05,0.00349
"160","chr3",161056703,161057331,629,"*",3.79,1.89,4.59,-2.69,4.59e-05,0.00349
"161","chr20",49344464,49344722,259,"*",3.09,-0.23,4.02,-4.25,4.74e-05,0.00358
"162","chr3",184157072,184158578,1507,"*",3.38,4.32,-0.28,4.6,4.86e-05,0.00365
"163","chr12",106645046,106646502,1457,"*",2.99,-0.23,3.91,-4.14,5.14e-05,0.00384
"164","chr16",58417297,58417868,572,"*",3.01,-0.23,3.93,-4.16,5.26e-05,0.00391
"165","chr12",15368183,15369295,1113,"*",4.39,3.1,5.06,-1.96,5.84e-05,0.0043
"166","chr9",95749914,95751687,1774,"*",3.03,0.25,3.93,-3.68,6.03e-05,0.00442
"167","chr11",2210888,2211871,984,"*",3.01,-0.23,3.93,-4.16,6.17e-05,0.0045
"168","chr4",3112547,3115677,3131,"*",5.54,3.44,6.36,-2.92,6.36e-05,0.00461
"169","chr9",22106004,22108030,2027,"*",4.2,4.97,2.48,2.48,6.46e-05,0.00465
"170","chr6",107192732,107195239,2508,"*",3.02,3.95,-0.28,4.22,6.79e-05,0.00486
"171","chr5",174069993,174071320,1328,"*",3.82,4.62,1.91,2.71,6.86e-05,0.00486
"172","chr22",29913032,29914891,1860,"*",3.06,0.42,3.94,-3.52,6.87e-05,0.00486
"173","chr1",42254008,42254870,863,"*",2.97,-0.23,3.89,-4.12,7.12e-05,0.00501
"174","chr12",122188324,122188890,567,"*",2.98,-0.23,3.9,-4.13,7.58e-05,0.0053
"175","chr16",81214085,81215402,1318,"*",4,4.78,2.18,2.61,7.67e-05,0.00533
"176","chr3",148996327,148997693,1367,"*",3.01,3.93,-0.28,4.21,8e-05,0.00553
"177","chr9",129829319,129830906,1588,"*",3.77,4.54,1.99,2.56,8.48e-05,0.00583
"178","chr8",36918994,36920389,1396,"*",2.9,-0.23,3.82,-4.05,9.44e-05,0.00645
"179","chr10",82228031,82229431,1401,"*",3.58,4.38,1.57,2.81,1e-04,0.00683
"180","chr9",33472702,33473807,1106,"*",4.46,3.21,5.12,-1.9,0.000105,0.00709
"181","chr10",112549262,112550203,942,"*",2.89,-0.23,3.8,-4.03,0.000105,0.00709
"182","chr1",236562565,236563858,1294,"*",4.58,5.23,3.36,1.87,0.000107,0.00718
"183","chr17",78518424,78519762,1339,"*",5.2,4.3,5.76,-1.45,0.00011,0.00729
"184","chr1",85680863,85681816,954,"*",4.19,4.87,2.85,2.03,0.000114,0.00752
"185","chr1",19922722,19924911,2190,"*",5.37,4.41,5.94,-1.53,0.000116,0.00761
"186","chr11",1804626,1805483,858,"*",4.11,2.74,4.81,-2.07,0.000116,0.00761
"187","chr12",108158193,108159964,1772,"*",4.41,5.1,3.02,2.07,0.000121,0.00788
"188","chr4",164376695,164376955,261,"*",2.88,-0.23,3.79,-4.02,0.000125,0.00809
"189","chr12",75265352,75266757,1406,"*",3.18,0.89,4.03,-3.14,0.000126,0.00813
"190","chr9",92282780,92284278,1499,"*",4.52,3.06,5.23,-2.17,0.000128,0.00817
"191","chr14",101874164,101875589,1426,"*",4.09,2.53,4.82,-2.28,0.00013,0.00828
"192","chr12",126375426,126376313,888,"*",3.07,4,-0.28,4.28,0.000132,0.00837
"193","chr6",15088426,15091959,3534,"*",6.59,5.97,7.02,-1.05,0.000135,0.00848
"194","chr17",45752092,45752716,625,"*",2.88,-0.23,3.79,-4.02,0.000135,0.00848
"195","chr10",65471249,65472547,1299,"*",3.13,0.6,4,-3.4,0.000138,0.00855
"196","chr20",20421964,20422360,397,"*",2.83,-0.23,3.74,-3.97,0.000138,0.00855
"197","chr15",74251424,74252396,973,"*",3.05,0.6,3.92,-3.31,0.000138,0.00855
"198","chrX",109415925,109418014,2090,"*",5.13,4.21,5.68,-1.47,0.000143,0.00882
"199","chr3",64227768,64228624,857,"*",2.92,3.84,-0.28,4.11,0.000147,0.00894
"200","chr7",137637522,137639555,2034,"*",4.83,5.5,3.58,1.92,0.000147,0.00894
"201","chr1",207999749,208000539,791,"*",2.81,-0.23,3.72,-3.95,0.000152,0.00919
"202","chr17",43119993,43121731,1739,"*",4.49,3.24,5.15,-1.91,0.000155,0.00932
"203","chr2",120774748,120776279,1532,"*",3.12,3.97,0.76,3.21,0.000162,0.00971
"204","chrX",54772952,54773896,945,"*",3.85,2.26,4.58,-2.32,0.000163,0.00972
"205","chr17",57852616,57853526,911,"*",2.89,3.78,0.08,3.7,0.000169,0.01
"206","chr9",131955946,131956699,754,"*",2.87,-0.23,3.79,-4.02,0.00017,0.01
"207","chr9",115898931,115900721,1791,"*",4.75,5.44,3.36,2.09,0.000172,0.0101
"208","chr2",187636168,187637381,1214,"*",3.43,4.25,1.37,2.87,0.000177,0.0104
"209","chr6",110875740,110876792,1053,"*",2.79,-0.23,3.7,-3.93,0.00018,0.0105
"210","chr14",65583831,65584976,1146,"*",2.84,-0.23,3.75,-3.98,0.000183,0.0106
"211","chr16",56405278,56405666,389,"*",3.48,1.76,4.24,-2.48,0.000188,0.0108
"212","chr15",64189144,64189698,555,"*",2.78,-0.23,3.69,-3.92,0.00019,0.0109
"213","chr5",11734090,11734586,497,"*",4.25,4.91,3,1.91,0.000191,0.0109
"214","chr4",119199450,119200873,1424,"*",5.1,4.15,5.67,-1.52,0.000203,0.0115
"215","chr4",162122492,162123610,1119,"*",2.77,3.68,-0.28,3.95,0.000205,0.0116
"216","chr11",73586644,73588716,2073,"*",5.99,5.27,6.47,-1.2,0.000205,0.0116
"217","chr4",113203672,113204388,717,"*",4.03,2.56,4.74,-2.18,0.000207,0.0116
"218","chr6",39234993,39235365,373,"*",3.03,0.75,3.88,-3.13,0.00021,0.0116
"219","chr13",50892722,50895040,2319,"*",3.42,4.24,1.36,2.88,0.00021,0.0116
"220","chr6",151936300,151938450,2151,"*",5.22,2.41,6.11,-3.7,0.00021,0.0116
"221","chr16",89909107,89910480,1374,"*",4.45,5.09,3.26,1.83,0.000215,0.0118
"222","chr3",50305974,50309484,3511,"*",6.26,5.63,6.69,-1.06,0.000217,0.0119
"223","chr2",39674802,39676388,1587,"*",4.89,3.89,5.47,-1.57,0.000219,0.012
"224","chr6",17388960,17390589,1630,"*",4.87,3.61,5.54,-1.93,0.000223,0.0121
"225","chr8",37001565,37003467,1903,"*",4.25,2.94,4.93,-1.99,0.000226,0.0122
"226","chr17",79939509,79941513,2005,"*",3.88,4.64,2.15,2.49,0.000231,0.0124
"227","chr19",13226593,13228368,1776,"*",5.73,5.03,6.2,-1.17,0.000234,0.0126
"228","chr4",89065567,89067186,1620,"*",3.29,4.15,0.81,3.34,0.000242,0.0129
"229","chr21",46192941,46193637,697,"*",3.12,4,0.49,3.51,0.000252,0.0133
"230","chr17",57220735,57221587,853,"*",3.1,0.87,3.93,-3.07,0.000252,0.0133
"231","chr1",51787277,51787658,382,"*",2.8,0.18,3.68,-3.5,0.000266,0.0139
"232","chr20",56345995,56348328,2334,"*",5.01,5.91,2.11,3.8,0.000267,0.0139
"233","chr2",161082301,161086945,4645,"*",6.39,6.84,5.74,1.11,0.000267,0.0139
"234","chr1",235092721,235098318,5598,"*",5.85,4.99,6.39,-1.4,0.000275,0.0143
"235","chr3",149103348,149104824,1477,"*",3.35,4.14,1.5,2.64,0.000286,0.0148
"236","chr8",96097581,96099239,1659,"*",5.35,5.89,4.46,1.43,0.000308,0.0158
"237","chr3",13546110,13547073,964,"*",2.79,-0.23,3.7,-3.93,0.000309,0.0158
"238","chr2",237493328,237494560,1233,"*",2.74,3.65,-0.28,3.93,0.000311,0.0159
"239","chr7",100526362,100527722,1361,"*",3.71,4.52,1.76,2.76,0.000312,0.0159
"240","chr12",122191664,122193675,2012,"*",4.4,2.96,5.1,-2.15,0.000316,0.016
"241","chr7",92562833,92564158,1326,"*",2.67,3.57,-0.28,3.85,0.000322,0.0161
"242","chr2",16052649,16053664,1016,"*",2.91,3.77,0.52,3.25,0.000323,0.0161
"243","chr6",157147591,157148337,747,"*",2.73,-0.23,3.63,-3.86,0.000325,0.0161
"244","chr2",20312617,20314611,1995,"*",4.55,3.2,5.24,-2.04,0.000325,0.0161
"245","chr10",406263,407900,1638,"*",3.42,1.7,4.18,-2.48,0.000325,0.0161
"246","chr7",75401294,75402154,861,"*",3.36,4.16,1.43,2.73,0.000326,0.0161
"247","chr2",219308758,219311054,2297,"*",4.52,5.16,3.33,1.83,0.000331,0.0163
"248","chr18",46516826,46519387,2562,"*",6.02,5.35,6.48,-1.14,0.000337,0.0165
"249","chr6",88482300,88483474,1175,"*",3.39,4.16,1.64,2.52,0.00035,0.0171
"250","chr6",4479110,4479692,583,"*",2.68,3.58,-0.28,3.86,0.000351,0.0171
"251","chr16",2897150,2897505,356,"*",2.69,-0.23,3.6,-3.82,0.000366,0.0177
"252","chr15",93411475,93413773,2299,"*",3.99,4.7,2.55,2.15,0.000367,0.0177
"253","chr1",117811042,117812343,1302,"*",5.32,5.86,4.46,1.4,0.000372,0.0179
"254","chr7",84164869,84166195,1327,"*",2.7,-0.23,3.6,-3.83,0.000375,0.018
"255","chr10",117424750,117425331,582,"*",3.53,1.88,4.28,-2.4,0.00038,0.0181
"256","chr6",126038952,126039834,883,"*",2.74,0.18,3.61,-3.44,0.000383,0.0182
"257","chr18",52433667,52435449,1783,"*",4.48,5.12,3.29,1.83,0.000389,0.0184
"258","chr3",9404243,9405343,1101,"*",5,4.01,5.59,-1.58,0.000389,0.0184
"259","chr19",51547261,51548324,1064,"*",2.76,-0.23,3.67,-3.9,0.000409,0.0192
"260","chr17",57835439,57836556,1118,"*",4.73,5.35,3.63,1.72,0.000419,0.0196
"261","chr19",47839163,47841420,2258,"*",5.7,4.84,6.24,-1.4,0.000431,0.0201
"262","chr10",43520852,43522854,2003,"*",5.48,4.54,6.04,-1.5,0.000435,0.0202
"263","chr14",59777809,59778387,579,"*",3.2,3.98,1.33,2.66,0.000446,0.0206
"264","chr9",36306068,36307437,1370,"*",3.29,4.07,1.5,2.57,0.000448,0.0206
"265","chr2",75093759,75095199,1441,"*",4.32,4.97,3.13,1.84,0.000452,0.0208
"266","chr8",134735006,134735808,803,"*",3.24,1.42,4.02,-2.6,0.000455,0.0208
"267","chr8",8094825,8096030,1206,"*",2.62,-0.23,3.51,-3.74,0.000458,0.0209
"268","chr14",22763616,22764486,871,"*",3.77,4.48,2.32,2.16,0.000461,0.0209
"269","chr1",204893273,204894207,935,"*",2.64,3.54,-0.28,3.82,0.000469,0.0212
"270","chr19",41902012,41904136,2125,"*",5.32,4.28,5.92,-1.64,0.000478,0.0216
"271","chr3",9231414,9231976,563,"*",2.89,0.77,3.72,-2.95,0.000483,0.0217
"272","chr1",42325637,42328016,2380,"*",4.93,4.06,5.46,-1.4,0.000491,0.0219
"273","chr3",186560516,186561393,878,"*",2.61,3.51,-0.28,3.78,0.000492,0.0219
"274","chr3",149000228,149002230,2003,"*",5.46,5.98,4.64,1.34,0.000495,0.0219
"275","chr10",5592869,5597402,4534,"*",5.96,6.7,4.34,2.36,0.000496,0.0219
"276","chr16",81169655,81171216,1562,"*",2.95,3.87,-0.28,4.14,0.000499,0.022
"277","chr5",180661442,180662530,1089,"*",2.6,-0.23,3.49,-3.72,0.000511,0.0224
"278","chr22",29134434,29135658,1225,"*",3.25,1.33,4.05,-2.72,0.000522,0.0227
"279","chr9",33233195,33235505,2311,"*",6.19,5.58,6.62,-1.04,0.000522,0.0227
"280","chr5",10467631,10468346,716,"*",4.04,4.7,2.78,1.92,0.000523,0.0227
"281","chr2",217956986,217958117,1132,"*",4.61,3.45,5.25,-1.79,0.000534,0.0231
"282","chr6",150175346,150176903,1558,"*",4.3,4.94,3.12,1.82,0.000544,0.0235
